ID	Symbols	Sites	Feature	Effect	HRD_3B
KDM4A-P-S410	KDM4A	S410	P		0.6302767303375193
LRWD1-R	LRWD1		R		-0.9821751312677677
BAZ1B-P-S330	BAZ1B	S330	P		0.8807017731427632
ALKBH3-G	ALKBH3		G		0.9865308705091732
BARD1-R	BARD1		R		-0.9784208622604162
ALKBH5-G	ALKBH5		G		-0.9647308708569078
ATRX-P-S703	ATRX	S703	P		-0.854377279349287
MLH3-R	MLH3		R		-0.9821751312677677
CCDC36-R	CCDC36		R		-0.9906015371062835
CDC5L-P-T424	CDC5L	T424	P		-0.9302385925334502
HMCES-R	HMCES		R		0.9821751312677677
MDC1-P-S329	MDC1	S329	P		-0.9588570305617448
MGMT-R	MGMT		R		-0.9562316813676114
PLK1-R	PLK1		R		0.9556732910075669
TONSL-P-S719	TONSL	S719	P		0.9888410617804045
TOP2B-P-S1336	TOP2B	S1336	P		0.998386053795146
RAD51C-R	RAD51C		R		-0.9556732910075669
MDC1-P-S955	MDC1	S955	P		-0.7474099365862142
EXO1-P-S815	EXO1	S815	P		0.7590460443246362
BOD1L1-P-S1077	BOD1L1	S1077	P		-0.654762290384467
EP300-R	EP300		R		-0.99588466733414
PARG-P-S291	PARG	S291	P		0.9518885085722238
TCEA1-P-S100	TCEA1	S100	P		-0.45272348858662925
UBB-R	UBB		R		0.9562316813676114
EXD2-G	EXD2		G		-0.9647308708569078
CLSPN-P-S1289	CLSPN	S1289	P		0.6302767303375193
SHLD1-R	SHLD1		R		-0.9562316813676114
TOP2B-P-S1400-S1413	TOP2B	S1400|S1413	P		-0.8448508057541191
MDC1-R	MDC1		R		-0.9906015371062835
TP53BP1-P-S1002	TP53BP1	S1002	P		0.7874553411037971
ASCC3-R	ASCC3		R		0.9473338298681608
MCM2-P-S41	MCM2	S41	P		0.9816737838894181
ATRX-P-S1348	ATRX	S1348	P		-0.6659698313215101
ATRIP-G	ATRIP		G		-0.8753278935567314
XRCC1-P-S266	XRCC1	S266	P		0.8332233061600302
LRR1-R	LRR1		R		0.9562316813676114
UBE2T-P-S184	UBE2T	S184	P		-0.9317335201740369
MCM4-P-S26	MCM4	S26	P		0.9307891462719404
ENDOV-P-S289	ENDOV	S289	P		0.9380346839176545
DDB2-P-S26	DDB2	S26	P		-0.45272348858662925
TICRR-P-T969	TICRR	T969	P		0.8612659202038107
POLR2A-P-S1910-S1917	POLR2A	S1910|S1917	P		0.8701614820671837
SUMO2-R	SUMO2		R		0.9821751312677677
TDP1-R	TDP1		R		0.9971131356043674
POLR2A-P-T1870	POLR2A	T1870	P		0.8285965447117618
DHFR-G	DHFR		G		0.9647308708569078
FAM111A-G	FAM111A		G		-0.9730203336160714
GTF2H1-R	GTF2H1		R		0.998338706893002
PAXX-P-S148	PAXX	S148	P		-0.8448508057541191
SUMO3-P-T37	SUMO3	T37	P		-0.9518885085722238
ERCC8-R	ERCC8		R		0.9562316813676114
CDC25B-R	CDC25B		R		0.9556732910075669
BOD1L1-P-T2956	BOD1L1	T2956	P		0.8560303893783991
DDB2-P-T148	DDB2	T148	P		-0.8285965447117618
PLK3-R	PLK3		R		0.9556732910075669
DNPH1-P-S123	DNPH1	S123	P		0.9302385925334502
WDR48-R	WDR48		R		-0.9556732910075669
ALKBH3-R	ALKBH3		R		0.9562316813676114
EP300-P-S12	EP300	S12	P		0.9799373836484022
PRKDC-P-S511	PRKDC	S511	P		0.9070838083065644
MCM9-R	MCM9		R		-0.9562316813676114
ALKBH5-R	ALKBH5		R		-0.5509158105409446
FANCL-R	FANCL		R		0.9821751312677677
CHAF1A-G	CHAF1A		G		-0.6459442354099729
GADD45G-R	GADD45G		R		-0.524706799166444
